datetime,SO2,hour,dayofweek,hour_sin,hour_cos,dow_sin,dow_cos,SO2_lag_1,SO2_lag_6,SO2_lag_12,SO2_lag_24
2024-04-19 06:15:00,0.29788,6.0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.29788,0.59577
2024-04-19 06:30:00,0.29788,6.0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.29788,0.29788
2024-04-19 06:45:00,0.29788,6.0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.29788,0.29788
2024-04-19 07:00:00,0.29788,7.0,4.0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.29788,0.39718
2024-04-19 07:00:00,0.29788,7.0,4.0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.29788,0.29788
2024-04-19 07:15:00,0.29788,7.0,4.0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.29788,0.29788
2024-04-19 07:30:00,0.29788,7.0,4.0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.29788,0.29788
2024-04-19 07:45:00,0.29788,7.0,4.0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.29788,0.29788
2024-04-19 08:00:00,0.29788,8.0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.29788,0.29788
2024-04-19 08:00:00,0.29788,8.0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.29788,0.29788
2024-04-19 08:15:00,0.29788,8.0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.29788,0.29788
2024-04-19 08:30:00,0.29788,8.0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.29788,0.29788
2024-04-19 08:45:00,0.59577,8.0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.29788,0.29788
2024-04-19 09:00:00,0.29788,9.0,4.0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.59577,0.29788,0.29788,0.29788
2024-04-19 09:00:00,0.37236,9.0,4.0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.29788,0.29788
2024-04-19 09:15:00,0.0,9.0,4.0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.37236,0.29788,0.29788,0.29788
2024-04-19 09:30:00,0.0,9.0,4.0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.0,0.29788,0.29788,0.29788
2024-04-19 09:45:00,0.29788,9.0,4.0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.0,0.29788,0.29788,0.29788
2024-04-19 10:00:00,0.14894,10.0,4.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.29788,0.59577,0.29788,0.29788
2024-04-19 10:00:00,0.29788,10.0,4.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.14894,0.29788,0.29788,0.29788
2024-04-19 10:15:00,0.29788,10.0,4.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.29788,0.37236,0.29788,0.29788
2024-04-19 10:30:00,0.29788,10.0,4.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.29788,0.0,0.29788,0.29788
2024-04-19 10:45:00,0.29788,10.0,4.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.29788,0.0,0.29788,0.29788
2024-04-19 11:00:00,0.22341,11.0,4.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.29788,0.29788
2024-04-19 11:00:00,0.0,11.0,4.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.22341,0.14894,0.59577,0.29788
2024-04-19 11:15:00,0.29788,11.0,4.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.0,0.29788,0.29788,0.29788
2024-04-19 11:30:00,0.29788,11.0,4.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.37236,0.29788
2024-04-19 11:45:00,0.29788,11.0,4.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.0,0.29788
2024-04-19 12:00:00,0.29788,12.0,4.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.0,0.29788
2024-04-19 12:00:00,0.29788,12.0,4.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.29788,0.22341,0.29788,0.29788
2024-04-19 12:15:00,0.59577,12.0,4.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.29788,0.0,0.14894,0.29788
2024-04-19 12:30:00,0.29788,12.0,4.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.59577,0.29788,0.29788,0.29788
2024-04-19 12:45:00,0.29788,12.0,4.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.29788,0.29788
2024-04-19 13:00:00,0.37236,13.0,4.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.29788,0.29788
2024-04-19 13:00:00,0.29788,13.0,4.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.37236,0.29788,0.29788,0.29788
2024-04-19 13:15:00,0.59577,13.0,4.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.22341,0.29788
2024-04-19 13:30:00,0.29788,13.0,4.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.59577,0.59577,0.0,0.59577
2024-04-19 13:45:00,0.29788,13.0,4.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.29788,0.29788
2024-04-19 14:00:00,0.37236,14.0,4.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.29788,0.37236
2024-04-19 14:00:00,0.29788,14.0,4.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.37236,0.37236,0.29788,0.0
2024-04-19 14:15:00,0.59577,14.0,4.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.29788,0.0
2024-04-19 14:30:00,0.29788,14.0,4.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.59577,0.59577,0.29788,0.29788
2024-04-19 14:45:00,0.29788,14.0,4.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.59577,0.14894
2024-04-19 15:00:00,0.37236,15.0,4.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.29788,0.29788
2024-04-19 15:00:00,0.29788,15.0,4.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.37236,0.37236,0.29788,0.29788
2024-04-19 15:15:00,0.29788,15.0,4.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.37236,0.29788
2024-04-19 15:30:00,0.29788,15.0,4.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.29788,0.59577,0.29788,0.29788
2024-04-19 15:45:00,0.29788,15.0,4.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.59577,0.22341
2024-04-19 16:00:00,0.29788,16.0,4.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.29788,0.0
2024-04-19 16:00:00,0.29788,16.0,4.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.29788,0.37236,0.29788,0.29788
2024-04-19 16:15:00,0.29788,16.0,4.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.37236,0.29788
2024-04-19 16:30:00,0.59577,16.0,4.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.29788,0.29788
2024-04-19 16:45:00,0.59577,16.0,4.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.59577,0.29788,0.59577,0.29788
2024-04-19 17:00:00,0.29788,17.0,4.0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.59577,0.29788,0.29788,0.29788
2024-04-19 17:00:00,0.44683,17.0,4.0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.29788,0.59577
2024-04-19 17:15:00,0.29788,17.0,4.0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.44683,0.29788,0.37236,0.29788
2024-04-19 17:30:00,0.59577,17.0,4.0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.29788,0.29788
2024-04-19 17:45:00,0.29788,17.0,4.0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.59577,0.59577,0.29788,0.37236
2024-04-19 18:00:00,0.59577,18.0,4.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.29788,0.59577,0.29788,0.29788
2024-04-19 18:00:00,0.44683,18.0,4.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.59577,0.29788,0.29788,0.59577
2024-04-19 18:15:00,0.29788,18.0,4.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.44683,0.44683,0.29788,0.29788
2024-04-19 18:30:00,0.29788,18.0,4.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.29788,0.29788
2024-04-19 18:45:00,0.29788,18.0,4.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.29788,0.59577,0.29788,0.37236
2024-04-19 19:00:00,0.59577,19.0,4.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.29788,0.29788,0.59577,0.29788
2024-04-19 19:00:00,0.37236,19.0,4.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.59577,0.59577,0.59577,0.59577
2024-04-19 19:15:00,0.59577,19.0,4.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.37236,0.44683,0.29788,0.29788
2024-04-19 19:30:00,0.59577,19.0,4.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.59577,0.29788,0.44683,0.29788
2024-04-19 19:45:00,0.59577,19.0,4.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.59577,0.29788,0.29788,0.37236
2024-04-19 20:00:00,0.59577,20.0,4.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.59577,0.29788,0.59577,0.29788
2024-04-19 20:00:00,0.59577,20.0,4.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.59577,0.59577,0.29788,0.29788
2024-04-19 20:15:00,0.89365,20.0,4.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.59577,0.37236,0.59577,0.29788
2024-04-19 20:30:00,0.89365,20.0,4.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.89365,0.59577,0.44683,0.29788
2024-04-19 20:45:00,0.89365,20.0,4.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.89365,0.59577,0.29788,0.29788
2024-04-19 21:00:00,0.89365,21.0,4.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.89365,0.59577,0.29788,0.29788
2024-04-19 21:00:00,0.89365,21.0,4.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.89365,0.59577,0.29788,0.29788
2024-04-19 21:15:00,0.89365,21.0,4.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.89365,0.59577,0.59577,0.59577
2024-04-19 21:30:00,0.59577,21.0,4.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.89365,0.89365,0.37236,0.59577
2024-04-19 21:45:00,0.29788,21.0,4.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.59577,0.89365,0.59577,0.29788
2024-04-19 22:00:00,0.29788,22.0,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.29788,0.89365,0.59577,0.44683
2024-04-19 22:00:00,0.5213,22.0,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.29788,0.89365,0.59577,0.29788
2024-04-19 22:15:00,0.29788,22.0,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.5213,0.89365,0.59577,0.59577
2024-04-19 22:30:00,0.59577,22.0,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.29788,0.89365,0.59577,0.29788
2024-04-19 22:45:00,0.59577,22.0,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.59577,0.59577,0.89365,0.59577
2024-04-19 23:00:00,0.59577,23.0,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.59577,0.29788,0.89365,0.44683
2024-04-19 23:00:00,0.5213,23.0,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.59577,0.29788,0.89365,0.29788
2024-04-19 23:15:00,0.59577,23.0,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.5213,0.5213,0.89365,0.29788
2024-04-19 23:30:00,0.59577,23.0,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.59577,0.29788,0.89365,0.29788
2024-04-19 23:45:00,0.59577,23.0,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.59577,0.59577,0.89365,0.59577
2024-04-20 00:15:00,0.29822,0.0,5.0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.59577,0.59577,0.59577,0.37236
2024-04-20 00:30:00,0.29822,0.0,5.0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.29822,0.59577,0.29788,0.59577
2024-04-20 00:45:00,0.29822,0.0,5.0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.29822,0.5213,0.29788,0.59577
2024-04-20 01:00:00,0.29822,1.0,5.0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.29822,0.59577,0.5213,0.59577
2024-04-20 01:30:00,0.59643,1.0,5.0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.29822,0.59577,0.29788,0.59577
2024-04-20 01:45:00,0.29822,1.0,5.0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.59643,0.59577,0.59577,0.59577
2024-04-20 02:00:00,0.29822,2.0,5.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.29822,0.29822,0.59577,0.89365
2024-04-20 02:00:00,0.39762,2.0,5.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.29822,0.29822,0.59577,0.89365
2024-04-20 02:15:00,0.0,2.0,5.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.39762,0.29822,0.5213,0.89365
2024-04-20 02:30:00,0.29822,2.0,5.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,0.29822,0.59577,0.89365
2024-04-20 02:45:00,0.0,2.0,5.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.29822,0.59643,0.59577,0.89365
2024-04-20 03:00:00,0.07455,3.0,5.0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.0,0.29822,0.59577,0.89365
2024-04-20 03:00:00,0.0,3.0,5.0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.07455,0.29822,0.29822,0.59577
2024-04-20 03:15:00,0.0,3.0,5.0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.0,0.39762,0.29822,0.29788
2024-04-20 03:30:00,0.0,3.0,5.0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.29822,0.29788
2024-04-20 03:45:00,0.29822,3.0,5.0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.0,0.29822,0.29822,0.5213
2024-04-20 04:00:00,0.14911,4.0,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.29822,0.0,0.59643,0.29788
2024-04-20 04:00:00,0.29822,4.0,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.14911,0.07455,0.29822,0.59577
2024-04-20 04:15:00,0.29822,4.0,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.29822,0.0,0.29822,0.59577
2024-04-20 04:30:00,0.29822,4.0,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.29822,0.0,0.39762,0.59577
2024-04-20 04:45:00,0.29822,4.0,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.29822,0.0,0.0,0.5213
2024-04-20 05:00:00,0.29822,5.0,5.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.29822,0.29822,0.29822,0.59577
2024-04-20 05:00:00,0.29822,5.0,5.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.29822,0.14911,0.0,0.59577
2024-04-20 05:15:00,0.0,5.0,5.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.29822,0.29822,0.07455,0.59577
2024-04-20 05:30:00,0.0,5.0,5.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.0,0.29822,0.0,0.29822
2024-04-20 05:45:00,0.0,5.0,5.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.0,0.29822,0.0,0.29822
2024-04-20 06:00:00,0.0,6.0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.0,0.29822,0.0,0.29822
2024-04-20 06:00:00,0.0,6.0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.0,0.29822,0.29822,0.29822
2024-04-20 06:15:00,0.0,6.0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.0,0.29822,0.14911,0.59643
2024-04-20 06:30:00,0.0,6.0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.29822,0.29822
2024-04-20 06:45:00,0.0,6.0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.29822,0.29822
2024-04-20 07:00:00,0.29822,7.0,5.0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.29822,0.39762
2024-04-20 07:00:00,0.07455,7.0,5.0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.29822,0.0,0.29822,0.0
2024-04-20 07:15:00,0.89464,7.0,5.0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.07455,0.0,0.29822,0.29822
2024-04-20 07:30:00,1.19286,7.0,5.0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.89464,0.0,0.29822,0.0
2024-04-20 07:45:00,1.19286,7.0,5.0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.19286,0.0,0.0,0.07455
2024-04-20 08:00:00,1.1183,8.0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.19286,0.0,0.0,0.0
2024-04-20 08:00:00,1.19286,8.0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.1183,0.29822,0.0,0.0
2024-04-20 08:15:00,0.89464,8.0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.19286,0.07455,0.0,0.0
2024-04-20 08:30:00,0.89464,8.0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.89464,0.89464,0.0,0.29822
2024-04-20 08:45:00,0.59643,8.0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.89464,1.19286,0.0,0.14911
2024-04-20 09:00:00,0.67098,9.0,5.0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.59643,1.19286,0.0,0.29822
2024-04-20 09:00:00,0.29822,9.0,5.0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.67098,1.1183,0.0,0.29822
2024-04-20 09:15:00,0.29822,9.0,5.0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.29822,1.19286,0.29822,0.29822
2024-04-20 09:30:00,0.29822,9.0,5.0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.29822,0.89464,0.07455,0.29822
2024-04-20 09:45:00,0.59643,9.0,5.0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.29822,0.89464,0.89464,0.29822
2024-04-20 10:00:00,0.37277,10.0,5.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.59643,0.59643,1.19286,0.29822
2024-04-20 10:00:00,0.29822,10.0,5.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.37277,0.67098,1.19286,0.0
2024-04-20 10:15:00,0.29822,10.0,5.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.29822,0.29822,1.1183,0.0
2024-04-20 10:30:00,0.0,10.0,5.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.29822,0.29822,1.19286,0.0
2024-04-20 10:45:00,0.0,10.0,5.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,0.29822,0.89464,0.0
2024-04-20 11:00:00,0.0,11.0,5.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.0,0.59643,0.89464,0.0
2024-04-20 11:00:00,0.07455,11.0,5.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.0,0.37277,0.59643,0.0
2024-04-20 11:15:00,0.0,11.0,5.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.07455,0.29822,0.67098,0.0
2024-04-20 11:30:00,0.0,11.0,5.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.0,0.29822,0.29822,0.0
2024-04-20 11:45:00,0.0,11.0,5.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.29822,0.29822
2024-04-20 12:00:00,0.0,12.0,5.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.29822,0.07455
2024-04-20 12:00:00,0.0,12.0,5.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.59643,0.89464
2024-04-20 12:15:00,0.0,12.0,5.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.0,0.07455,0.37277,1.19286
2024-04-20 12:30:00,0.0,12.0,5.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.29822,1.19286
2024-04-20 12:45:00,0.0,12.0,5.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.29822,1.1183
2024-04-20 13:00:00,0.14911,13.0,5.0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,1.19286
2024-04-20 13:00:00,0.59643,13.0,5.0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.14911,0.0,0.0,0.89464
2024-04-20 13:15:00,0.59643,13.0,5.0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.59643,0.0,0.0,0.89464
2024-04-20 13:30:00,0.29822,13.0,5.0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.59643,0.0,0.07455,0.59643
2024-04-20 13:45:00,0.89464,13.0,5.0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.29822,0.0,0.0,0.67098
2024-04-20 14:00:00,0.89464,14.0,5.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.89464,0.0,0.0,0.29822
2024-04-20 14:00:00,0.67098,14.0,5.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.89464,0.14911,0.0,0.29822
2024-04-20 14:15:00,0.89464,14.0,5.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.67098,0.59643,0.0,0.29822
2024-04-20 14:30:00,0.89464,14.0,5.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.89464,0.59643,0.0,0.59643
2024-04-20 14:45:00,0.89464,14.0,5.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.89464,0.29822,0.0,0.37277
2024-04-20 15:00:00,0.89464,15.0,5.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.89464,0.89464,0.0,0.29822
2024-04-20 15:00:00,0.89464,15.0,5.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.89464,0.89464,0.0,0.29822
2024-04-20 15:15:00,1.19286,15.0,5.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.89464,0.67098,0.14911,0.0
2024-04-20 15:30:00,1.19286,15.0,5.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.19286,0.89464,0.59643,0.0
2024-04-20 15:45:00,1.19286,15.0,5.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.19286,0.89464,0.59643,0.0
2024-04-20 16:00:00,1.19286,16.0,5.0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.19286,0.89464,0.29822,0.07455
2024-04-20 16:00:00,1.19286,16.0,5.0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.19286,0.89464,0.89464,0.0
2024-04-20 16:15:00,1.19286,16.0,5.0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.19286,0.89464,0.89464,0.0
