O3,NO,NO2,NOx,SO2,CO,PM10,PM2_5,WindDir,WindSpeed,Temp,datetime,hour,dayofweek,hour_sin,hour_cos,dow_sin,dow_cos,SO2_lag_1,SO2_lag_6,SO2_lag_12,SO2_lag_24
2.6443,35.79196,59.45579,114.33604,1.42982,0.092663,28.075,11.132,84.1,1.5,4.2,2024-12-12 11:00:00,11,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.36173,1.08938,2.17877,0.27235
2.29506,51.72172,62.29958,141.60511,2.24686,0.092663,31.575,14.269,130.3,1.7,4.5,2024-12-12 12:00:00,12,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.72346,1.42982,1.08938,0.81704
3.79183,35.69199,59.1495,113.87645,1.97451,0.129168,31.95,19.34,153.3,2.4,4.2,2024-12-12 13:00:00,13,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.90642,2.45112,1.36173,0.68087
3.54237,36.0919,58.9959,114.33604,1.77025,0.193751,36.325,25.165,158.8,2.6,3.9,2024-12-12 14:00:00,14,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.63408,1.90642,2.17877,1.77025
4.34065,35.35873,58.17959,112.39554,2.0426,0.185328,33.85,25.189,158.9,2.6,3.3,2024-12-12 15:00:00,15,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,2.17877,1.77025,1.90642,1.63408
13.12173,14.46342,44.10631,66.28324,1.0213,0.115128,25.9,19.033,157.8,2.4,2.8,2024-12-12 16:00:00,16,3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.08938,1.63408,1.90642,1.36173
7.83312,17.12949,49.31235,75.57719,1.08938,0.12636,28.175,22.005,157.1,2.2,2.5,2024-12-12 17:00:00,17,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.81704,1.0213,1.63408,2.72346
9.62925,11.39744,45.6924,63.16824,0.54469,0.084239,29.925,23.208,167.1,1.9,2.6,2024-12-12 18:00:00,18,3,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.54469,0.81704,1.08938,1.90642
4.39054,25.26099,46.03603,84.76902,1.36173,0.095471,31.875,24.882,193.1,1.0,1.9,2024-12-12 19:00:00,19,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.90642,0.54469,1.36173,1.63408
2.34495,18.39587,46.96206,75.16867,1.22556,0.171288,33.625,26.887,277.8,1.3,0.7,2024-12-12 20:00:00,20,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.08938,1.36173,0.54469,1.63408
1.74624,32.02614,46.02928,95.13535,2.0426,0.199367,38.6,31.297,311.5,1.5,1.3,2024-12-12 21:00:00,21,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,2.17877,1.08938,1.08938,0.54469
2.09549,28.42695,44.29664,87.88402,2.24686,0.241487,38.85,31.769,339.4,1.6,2.3,2024-12-12 22:00:00,22,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2.17877,2.17877,1.08938,1.08938
3.19312,14.53007,42.47214,64.75127,2.11068,0.193751,35.675,28.42,348.9,1.4,2.9,2024-12-12 23:00:00,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.63408,2.24686,2.17877,0.81704
3.45921,8.26883,39.83455,52.51326,1.36445,0.164689,33.475,28.302,334.1,1.9,1.1,2024-12-13 01:00:00,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.36445,1.36173,2.99581,1.08938
2.19527,12.09206,43.03106,61.57196,0.90963,0.15346,34.475,28.019,349.8,1.8,1.3,2024-12-13 02:00:00,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.54578,1.36445,1.36173,2.0426
5.13893,3.96771,35.24236,41.32609,1.09156,0.154396,32.925,27.335,343.4,2.0,2.2,2024-12-13 03:00:00,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.36445,1.09156,1.36445,2.17877
5.88732,3.40089,32.89324,38.10787,1.02334,0.123517,31.45,26.439,319.2,2.1,2.6,2024-12-13 04:00:00,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.09156,1.09156,1.09156,1.63408
9.57936,2.3006,27.12222,30.64976,1.22801,0.112288,28.95,24.387,324.8,2.2,3.3,2024-12-13 05:00:00,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.36445,0.81867,1.09156,1.63408
6.33635,7.26857,36.92405,48.06904,1.09156,0.109481,22.125,18.373,317.3,2.7,1.8,2024-12-13 07:00:00,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.36445,1.02334,1.36445,0.54578
8.6314,13.60357,41.3605,62.21901,1.15978,0.095445,17.675,14.623,324.0,2.5,1.0,2024-12-13 08:00:00,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.63734,1.36445,1.09156,1.09156
2.84387,30.04121,53.54918,99.61172,1.77379,0.12071,20.3,15.189,314.1,2.3,0.4,2024-12-13 09:00:00,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1.36445,1.63734,1.09156,1.09156
15.11743,18.83827,49.32303,78.20797,1.15978,0.109481,17.05,12.665,301.4,2.5,0.6,2024-12-13 10:00:00,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.81867,1.91023,1.09156,1.09156
27.79012,7.40194,34.11433,45.46381,0.75045,0.089831,16.4,10.118,307.7,2.5,1.6,2024-12-13 11:00:00,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.81867,1.15978,1.91023,0.81867
21.10453,10.60278,46.47247,62.72984,1.09156,0.109481,18.75,10.094,311.5,2.5,2.1,2024-12-13 12:00:00,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.09156,0.81867,0.81867,1.09156
32.23056,4.93463,27.17007,34.7364,1.09156,0.075794,18.075,10.991,311.7,2.7,1.8,2024-12-13 13:00:00,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.09156,1.09156,0.54578,1.15978
33.42798,4.53452,28.80522,35.75805,0.88689,0.075794,19.6,11.344,308.6,3.0,1.9,2024-12-13 14:00:00,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.81867,1.09156,1.09156,1.77379
33.22841,3.13415,29.62426,34.4299,0.614,0.072987,20.825,11.179,302.8,3.9,1.7,2024-12-13 15:00:00,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.54578,0.81867,1.09156,1.36445
25.64475,4.00105,32.33059,38.46545,0.614,0.064565,18.6,12.453,297.3,3.7,1.8,2024-12-13 16:00:00,16,4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.54578,0.54578,0.81867,0.75045
12.22366,9.93594,41.56933,56.80422,0.88689,0.078602,18.875,15.024,285.2,3.9,2.4,2024-12-13 17:00:00,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.09156,0.614,0.54578,1.09156
17.71184,4.36781,29.92925,36.62646,0.68223,0.078602,19.3,15.472,293.6,4.7,2.8,2024-12-13 18:00:00,18,4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.54578,1.09156,0.81867,1.09156
14.71829,6.16828,30.69328,40.15119,0.54578,0.075794,22.35,18.302,298.8,5.1,2.6,2024-12-13 19:00:00,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.54578,0.54578,0.81867,0.81867
12.22366,9.36912,34.31625,48.68204,0.54578,0.10106,26.15,21.627,285.1,4.8,3.3,2024-12-13 20:00:00,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.54578,0.54578,0.81867,0.54578
10.6271,8.50223,36.1563,49.19286,0.54578,0.12071,23.2,20.024,289.0,4.7,4.1,2024-12-13 21:00:00,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.54578,0.54578,0.54578,0.54578
12.37334,6.56839,34.62618,44.69757,0.47756,0.123517,25.3,21.84,317.5,4.4,3.8,2024-12-13 22:00:00,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.54578,0.54578,0.27289,0.88689
30.23486,3.30087,23.4941,28.55536,0.20467,0.05053,14.35,11.085,306.1,4.1,3.0,2024-12-13 23:00:00,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.27289,0.54578,0.54578,0.54578
51.75515,1.11248,5.8596,7.56538,0.3653,0.052372,1.45,0.967,276.2,8.1,10.2,2024-12-15 02:00:00,2,6,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.54796,0.27398,0.20508,0.54687
50.64089,1.03461,7.92147,9.50785,0.06849,0.058919,2.075,1.509,272.6,8.3,10.3,2024-12-15 03:00:00,3,6,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.27398,0.3653,0.27398,0.54687
52.03788,1.06798,5.8256,7.46315,0.0,0.053308,1.225,0.943,267.2,7.8,10.4,2024-12-15 04:00:00,4,6,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.27398,0.27343
56.92734,0.36712,3.06643,3.62934,0.20548,0.042085,0.975,0.448,275.1,8.5,9.8,2024-12-15 08:00:00,8,6,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.27398,0.54796,0.0,0.06849
40.16346,1.46848,17.68417,19.93581,0.27398,0.070141,2.375,1.038,272.3,9.3,9.6,2024-12-15 10:00:00,10,6,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.27398,0.27398,0.27398,0.27398
44.45422,1.46848,13.49254,15.74418,0.13699,0.058919,2.4,1.439,270.9,9.9,9.6,2024-12-15 11:00:00,11,6,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.27398,0.27398,0.0,0.27398
41.21121,1.60198,14.97472,17.43105,0.20548,0.058919,3.875,2.547,270.1,10.7,9.6,2024-12-15 12:00:00,12,6,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.27398,0.0,0.27398,0.27398
38.41723,2.06922,16.6097,19.78246,0.0,0.064529,4.75,3.443,269.1,11.6,9.7,2024-12-15 13:00:00,13,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.0,0.20548,0.0,0.0
32.18066,3.10383,23.30434,28.06348,0.06849,0.067335,5.675,4.151,270.2,12.1,9.8,2024-12-15 14:00:00,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.27398,0.0,0.27398,0.27398
36.07228,2.03585,19.16563,22.28721,0.27398,0.050502,5.375,4.057,269.5,12.7,9.9,2024-12-15 15:00:00,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.27398,0.0,0.0,0.27398
32.33034,2.83683,22.94697,27.29672,0.13699,0.067335,5.625,4.458,268.3,12.8,10.0,2024-12-15 16:00:00,16,6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.27398,0.27398,0.0,0.13699
37.81852,1.66873,16.55925,19.11793,0.34247,0.067335,5.1,4.104,262.4,12.3,9.8,2024-12-15 17:00:00,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.27398,0.27398,0.27398,0.27398
40.5626,1.33498,13.85059,15.89753,0.27398,0.061725,4.425,3.561,262.4,12.3,9.7,2024-12-15 18:00:00,18,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.27398,0.27398,0.0,0.0
45.05293,1.06798,11.24405,12.8816,0.27398,0.064529,3.6,2.877,263.6,12.7,9.5,2024-12-15 19:00:00,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.27398,0.27398,0.27398,0.27398
51.43917,0.63412,7.66655,8.63885,0.34247,0.064529,2.85,1.958,265.3,12.8,9.2,2024-12-15 20:00:00,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.27398,0.27398,0.27398,0.27398
48.84476,0.80099,10.88667,12.11484,0.06849,0.058919,2.925,2.241,265.2,12.7,9.0,2024-12-15 21:00:00,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.0,0.27398,0.27398,0.27398
46.94884,0.86774,11.85779,13.1883,0.13699,0.072946,3.275,2.642,265.6,13.0,8.8,2024-12-15 22:00:00,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.0,0.06849,0.27398,0.27398
49.74282,0.66749,9.91566,10.93914,0.06849,0.070141,2.7,2.005,266.5,12.8,8.6,2024-12-15 23:00:00,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0.0,0.27398,0.0,0.27398
57.77552,0.30052,5.36857,5.82936,0.61767,0.050488,5.375,3.066,261.4,10.7,7.4,2024-12-16 03:00:00,3,0,0.7071067811865476,0.7071067811865476,0.0,1.0,0.54904,0.54904,0.54904,0.0
58.77337,0.30052,4.9595,5.42028,0.41178,0.042073,4.3,2.476,264.2,11.1,7.4,2024-12-16 04:00:00,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.54904,0.54904,0.54904,0.0
59.32218,0.33391,4.65262,5.16461,0.27452,0.044878,4.275,2.335,258.8,9.4,7.1,2024-12-16 05:00:00,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.27452,0.54904,0.54904,0.27398
43.10712,1.16868,20.09372,21.88566,0.41178,0.067316,5.0,2.807,251.9,8.9,7.1,2024-12-16 07:00:00,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.54904,0.54904,0.27452,0.82357
29.13722,5.00861,34.71092,42.39068,0.34315,0.072927,5.475,3.113,248.3,8.7,6.8,2024-12-16 08:00:00,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.54904,0.27452,0.27452,0.61767
21.20431,16.06095,45.32586,69.9523,0.75494,0.089755,8.325,4.34,251.2,9.3,7.2,2024-12-16 09:00:00,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,1.09809,0.34315,0.27452,0.27452
27.59055,5.97694,34.35113,43.51565,0.54904,0.086951,8.375,4.717,255.8,9.5,7.7,2024-12-16 10:00:00,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.54904,1.09809,0.54904,0.27452
33.12862,4.77488,26.32527,33.64665,0.27452,0.081341,9.0,5.094,258.8,9.8,7.8,2024-12-16 11:00:00,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.27452,0.54904,0.27452,0.34315
37.71873,3.90672,20.75324,26.74346,0.34315,0.089755,10.5,6.321,258.6,9.7,7.9,2024-12-16 12:00:00,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.54904,0.27452,0.54904,0.27452
32.67959,4.20723,25.86614,32.31714,0.54904,0.092561,12.225,7.547,253.7,9.2,7.9,2024-12-16 13:00:00,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.54904,0.54904,0.27452,0.0
27.98969,4.77488,30.82513,38.1465,0.41178,0.109389,12.8,7.83,254.8,8.8,7.6,2024-12-16 14:00:00,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.27452,0.54904,0.54904,0.82357
28.33894,4.37419,31.38837,38.09537,0.41178,0.106585,12.225,7.288,252.7,8.4,7.6,2024-12-16 15:00:00,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.54904,0.27452,0.54904,0.27452
25.49507,5.7766,37.21506,46.07238,0.75494,0.131828,12.725,8.019,252.5,8.3,7.2,2024-12-16 16:00:00,16,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.82357,0.27452,0.54904,0.27452
22.6013,5.34252,36.29546,44.48721,0.68631,0.143048,12.25,8.137,248.1,7.7,6.9,2024-12-16 17:00:00,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.54904,0.82357,0.54904,0.34315
26.29335,4.94183,34.76218,42.33955,0.54904,0.20195,10.65,7.076,243.6,7.1,6.7,2024-12-16 18:00:00,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.54904,0.54904,0.82357,0.54904
28.5884,2.93839,30.67523,35.18069,0.54904,0.140243,10.3,7.382,245.4,7.4,7.1,2024-12-16 19:00:00,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.54904,0.54904,0.54904,0.41178
27.9398,3.50603,32.46386,37.83969,0.68631,0.131828,12.25,8.255,245.4,7.4,7.1,2024-12-16 20:00:00,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.54904,0.54904,0.54904,0.41178
21.35399,4.60792,39.26267,46.32806,1.09809,0.140243,12.475,8.656,250.2,7.3,6.7,2024-12-16 21:00:00,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,2.19617,0.54904,0.54904,0.82357
26.5927,3.53942,32.92401,38.35104,0.68631,0.129024,11.1,7.925,249.3,6.6,6.7,2024-12-16 22:00:00,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.82357,2.19617,0.82357,0.82357
29.73593,1.76971,26.38214,29.09566,0.61767,0.126219,11.575,8.443,245.9,6.1,6.4,2024-12-16 23:00:00,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.54904,0.68631,2.19617,0.54904
30.13507,1.15811,12.95603,14.73177,0.45844,0.149551,10.725,7.807,230.8,5.1,5.7,2024-12-17 02:00:00,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.27507,0.27507,0.61767,2.19617
30.634,1.13584,11.0464,12.788,0.27507,0.159833,9.825,7.193,229.0,5.8,6.1,2024-12-17 03:00:00,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.27507,0.45844,0.27507,0.68631
34.92475,1.20265,9.71631,11.56035,0.27507,0.151421,9.975,7.335,230.2,5.3,6.2,2024-12-17 04:00:00,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.27507,0.27507,0.27507,0.54904
40.11357,1.06902,8.07973,9.71888,0.27507,0.128988,8.075,5.873,222.1,5.7,6.5,2024-12-17 05:00:00,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.27507,0.27507,0.27507,0.54904
38.96604,1.16924,12.12052,13.91334,0.13753,0.126184,7.225,5.142,212.3,5.3,6.7,2024-12-17 06:00:00,6,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.27507,0.27507,0.27507,0.27507
25.99399,8.85285,35.42943,49.0036,0.55013,0.120575,6.425,4.08,189.8,4.8,6.8,2024-12-17 07:00:00,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.55013,0.27507,0.27507,0.55013
39.36518,1.9376,20.71242,23.68337,0.34383,0.114967,7.75,4.316,173.7,4.7,7.1,2024-12-17 08:00:00,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.27507,0.55013,0.27507,0.27507
44.70368,2.23827,20.30256,23.73452,0.13753,0.103751,10.325,5.142,187.1,6.9,8.0,2024-12-17 09:00:00,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.27507,0.27507,0.55013,0.27507
43.80562,2.17145,20.09809,23.42761,0.27507,0.095339,12.875,6.745,186.0,6.9,8.3,2024-12-17 10:00:00,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.27507,0.27507,0.27507,0.0
42.50841,2.90641,21.47763,25.93406,0.4126,0.100947,15.225,7.618,179.8,8.8,8.6,2024-12-17 11:00:00,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.55013,0.27507,0.27507,0.27507
48.09637,1.4365,17.184,19.3866,0.55013,0.112164,15.825,8.326,179.2,10.6,8.8,2024-12-17 12:00:00,12,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.55013,0.55013,0.27507,0.27507
45.20261,1.53672,18.36028,20.71655,0.6189,0.12338,17.725,10.189,187.7,11.3,9.1,2024-12-17 13:00:00,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.55013,0.55013,0.27507,0.34383
40.16346,2.33849,23.16686,26.75249,0.6189,0.128988,18.225,10.118,188.5,12.6,9.4,2024-12-17 14:00:00,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.8252,0.6189,0.55013,0.27507
49.84261,1.23606,12.93881,14.83408,0.55013,0.095339,18.875,10.637,187.8,12.4,9.6,2024-12-17 15:00:00,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.55013,0.8252,0.55013,0.27507
49.8925,1.03562,12.06966,13.65758,0.6189,0.084123,19.025,10.448,186.3,12.5,9.6,2024-12-17 16:00:00,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.55013,0.55013,0.55013,0.55013
50.99014,1.16924,10.94403,12.73684,0.48137,0.081318,13.075,7.83,193.8,11.0,9.6,2024-12-17 17:00:00,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.27507,0.55013,0.55013,0.55013
49.14411,1.4365,11.30152,13.50412,0.68766,0.070102,13.7,7.901,195.2,11.1,10.1,2024-12-17 18:00:00,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.8252,0.48137,0.55013,0.55013
49.99229,1.10243,10.63726,12.32763,0.68766,0.086926,8.8,5.802,199.5,11.7,10.4,2024-12-17 19:00:00,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.55013,0.8252,0.27507,0.55013
52.28734,2.00442,10.07266,13.14606,0.75643,0.070102,6.825,4.599,202.2,10.8,10.6,2024-12-17 20:00:00,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.55013,0.55013,0.55013,0.55013
50.14196,1.03562,11.25123,12.83915,0.96273,0.07571,4.95,3.679,205.7,11.2,11.2,2024-12-17 21:00:00,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1.10026,0.8252,0.8252,0.6189
47.84691,1.30287,11.60872,13.60643,0.8252,0.086926,3.375,2.665,212.6,10.9,12.1,2024-12-17 22:00:00,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.8252,0.96273,0.8252,0.8252
55.48046,0.9354,7.36389,8.79814,0.8252,0.06169,2.65,1.675,215.0,10.6,12.2,2024-12-17 23:00:00,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.8252,0.8252,1.10026,0.55013
59.93752,0.6239,4.09207,5.0487,0.36748,0.041115,1.7,0.991,208.3,11.9,12.1,2024-12-18 02:00:00,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.27561,0.27561,0.8252,1.10026
58.17466,0.66846,3.32442,4.34939,0.34451,0.047657,1.05,0.613,213.4,11.1,11.9,2024-12-18 03:00:00,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.27561,0.27561,0.27561,0.8252
57.72562,0.56819,3.17115,4.04237,0.41341,0.047657,1.175,0.59,224.8,10.3,11.8,2024-12-18 04:00:00,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.27561,0.27561,0.55122,0.8252
54.68218,0.60162,3.68277,4.60523,0.41341,0.039246,1.3,0.566,243.6,10.1,11.7,2024-12-18 05:00:00,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.55122,0.27561,0.55122,0.8252
54.68218,0.93585,4.85887,6.29382,0.34451,0.047657,1.65,0.613,287.6,10.0,10.3,2024-12-18 07:00:00,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.27561,0.55122,0.55122,0.27561
53.48476,1.77143,8.74576,11.46191,0.20671,0.078493,4.0,1.84,291.0,9.7,9.5,2024-12-18 08:00:00,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,0.27561,0.55122,0.27561
54.93164,1.77143,11.30422,14.02037,0.13781,0.084099,6.675,3.231,281.9,8.7,9.0,2024-12-18 09:00:00,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.27561,0.27561,0.27561,0.55122
55.43057,2.03881,11.4571,14.58324,0.27561,0.089705,7.775,3.467,280.7,9.2,8.5,2024-12-18 10:00:00,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.27561,0.27561,0.27561,0.55122
54.93164,1.60431,11.25345,13.71336,0.0689,0.092508,8.45,3.868,283.4,7.6,8.1,2024-12-18 11:00:00,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.27561,0.27561,0.27561,0.55122
49.59315,1.4372,12.22606,14.42973,0.13781,0.100919,9.575,4.481,271.7,7.6,7.9,2024-12-18 12:00:00,12,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.27561,0.0,0.27561,0.34451
46.69938,1.97197,13.14584,16.16948,0.0689,0.103722,10.025,4.929,278.7,7.6,7.8,2024-12-18 13:00:00,13,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.0,0.13781,0.0,0.0
40.31314,2.3062,20.7181,24.25422,0.0689,0.128951,10.35,5.472,280.9,7.1,7.4,2024-12-18 14:00:00,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.27561,0.27561
32.03099,4.11105,31.86873,38.17226,0.20671,0.128951,13.25,6.604,282.4,6.8,7.0,2024-12-18 15:00:00,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.0,0.27561,0.27561,0.27561
29.33679,3.81024,33.25101,39.0933,0.34451,0.137362,14.525,7.193,284.6,6.3,6.4,2024-12-18 16:00:00,16,2,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.27561,0.20671,0.27561,0.0
33.22841,2.3062,29.97973,33.51586,0.34451,0.148575,11.575,5.967,291.9,6.6,5.8,2024-12-18 17:00:00,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.27561,0.55122,0.55122,0.27561
40.46282,1.4372,22.86926,25.07293,0.27561,0.156984,11.15,5.731,293.5,5.1,5.1,2024-12-18 18:00:00,18,2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.27561,0.34451,0.55122,0.0
39.914,1.53747,24.55761,26.91502,0.20671,0.154181,11.45,5.637,285.4,3.6,4.3,2024-12-18 19:00:00,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.27561,0.27561,0.27561,0.27561
40.31314,1.83828,18.92828,21.74693,0.27561,0.159788,13.375,7.288,295.1,4.2,3.9,2024-12-18 20:00:00,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.27561,0.27561,0.27561,0.27561
